State,2023 Planted,2024 Planted,2023 Harvested,2024 Harvested
Idaho,18.0,NA,17.0,NA
Montana,390.0,650.0,373.0,610.0
North Dakota,93.0,140.0,89.0,135.0
Washington,45.0,46.0,44.0,45.0
United States,546.0,836.0,523.0,790.0

