State,2023 Harvested,2024 Harvested
Georgia,6300,NA
Kentucky,36800,31800
North Carolina,113120,114000
Pennsylvania,3140,NA
South Carolina,5900,NA
Tennessee,9300,6100
Virginia,13070,12000
United States,187630,163900
